,	8.12 pm 11 - 03,1st reading manual,Unnamed: 3,11-03-2018 20:43,11-03-2018 22:38,12-03-2018 13:12,13-03-2018 11:04,14-03-2018 03:18,15-03-2018 01:13,15-03-2018 23:53,17-03-2018 02:03,17-03-2018 23:49,19-03-2018 01:20,11:34 AM 20-03,12:54 AM 21-03,11:30 PM 21-03,01:00 PM 23-03,07:24 AM 24-03,10:35 PM 26-03,11:03 PM 27-03,11:15 PM 28-03,10:24 PM 30-03,10:57 PM 31-03,11:12 PM 31-03
0,kriti,37,,"37,834","37,833","37,814","37,830","37,867","38,022","38,203","38,380","38,592","38,717","38,776","38,839","38,896","38,976","39,048","39,379","39,512","39,693","39,830","39,951","39,954"
1,urvashi,65,,"67,564","67,558","67,545","67,626","67,779","68,184","68,543","68,740","68,951","69,125","69,338","69,517","69,722","70,050","70,200","70,708","70,806","70,923","71,079","71,280","71,283"
2,disha,82,,"81,382","81,388","81,412","81,462","81,459","81,679","81,884","81,916","82,062","82,146","82,201","82,311","82,388","82,527","82,581","82,926","83,078","83,191","83,338","83,422","83,426"
3,tamannaah,63,,"61,561","61,566","61,545","61,601","61,634","61,832","62,178","62,442","62,661","62,799","62,946","63,126","63,304","63,455","63,516","63,862","64,058","64,346","64,428","64,441","64,444"
4,shraddha,2,,"2,238","2,242","2,259","2,284","2,304","2,480","2,744","2,934","3,087","3,161","3,175","3,262","3,304","3,315","3,314","3,495","3,615","3,797","3,814","3,824","3,824"
5,manushi1,7,,"7,605","7,611","7,619","7,644","7,652","7,815","8,034","8,146","8,245","8,320","8,351","8,436","8,472","8,500","8,510","8,698","8,826","8,872","8,894","8,910","8,909"
6,manushi2,17,,"17,394","17,397","17,407","17,406","17,395","17,543","17,755","17,917","17,990","18,041","18,050","18,123","18,162","18,158","18,156","18,310","18,371","18,560","18,570","18,576","18,576"
7,shruti,3,,"3,267","3,270","3,274","3,275","3,274","3,270","3,268","3,278","3,288","3,321","3,326","3,384","3,402","3,409","3,405","3,563","3,655","3,803","3,841","3,849","3,850"
